DBIx-Class-Tokenize-0.01                42158
Test-Pretty-0.30                        https://github.com/Test-More/test-more/issues/505
Test-HTML-Content-0.09                  100616
Business-OnlinePayment-IPPay-0.09       probably temporary network/webservice problem
Dist-Zilla-Plugin-FFI-CheckLib-0.001001 100359
Test-Wrapper-0.3.0                      https://github.com/yanick/test-wrapper/issues/1
Test-Bomb-0.007                         https://github.com/Test-More/test-more/issues/507
Lingua-PT-PLN-0.21                      100603
Eval-WithLexicals-1.003001              https://rt.perl.org/Ticket/Display.html?id=123313
Devel-ebug-0.56                         100615
Want-0.23                               https://rt.perl.org/rt3/Ticket/Display.html?id=123332
Imager-Draw-Hexagon-0.0101              https://github.com/rizen/Imager-Draw-Hexagon/issues/2
XS-Object-Magic-0.04                    ok.pm victim
Method-Lexical-0.30                     https://rt.perl.org/rt3/Ticket/Display.html?id=123341
Test-Vars-0.005                         https://rt.perl.org/rt3/Ticket/Display.html?id=123349
B-Flags-0.10                            https://rt.perl.org/rt3/Ticket/Display.html?id=123349
Template-Declare-0.46                   https://rt.perl.org/rt3/Ticket/Display.html?id=123364
HTML-Hyphenate-0.05                     100704
Hash-SharedMem-0.003                    100705
Statistics-R-IO-0.092                   100249
Cache-Cache-1.07                        88418
Pod-Readme-v1.1.1                       https://rt.perl.org/rt3/Ticket/Display.html?id=122146
Test-ParallelSubtest-0.05               https://github.com/Test-More/test-more/issues/508
DestructAssign-0.002001                 100766
Dancer2-Plugin-Passphrase-2.0.4         https://github.com/hvoers/Dancer2-Plugin-Passphrase/issues/1
ShardedKV-Storage-Rest-0.8              100774
Test-HTTP-Response-0.06                 100786
autovivification-0.14                   https://rt.perl.org/rt3/Ticket/Display.html?id=123390
B-Tap-0.14                              https://rt.perl.org/rt3/Ticket/Display.html?id=123390
RDF-Trine-Node-Literal-XML-0.16         100790
Statocles-0.026                         https://rt.perl.org/rt3/Ticket/Display.html?id=123213
Date-RangeParser-EN-0.08                100250
Log-Dispatch-Binlog-0.02                ok.pm victim
Mojolicious-Plugin-MethodOverride-0.040 100836
Runner-Init-1.8                         100841
WWW-jsonip-0.001                        100842
String-Unescape-v0.0.2                  100840
MooseX-MultiMethods-0.10                https://rt.perl.org/rt3/Ticket/Display.html?id=123213
Text-Flow-0.01                          https://github.com/Test-More/test-more/issues/513
File-Map-0.63                           https://github.com/Test-More/test-more/issues/514
Class-Throwable-0.11                    https://github.com/Test-More/test-more/issues/515
define-1.03                             https://rt.perl.org/rt3/Ticket/Display.html?id=123435
Statistics-Basic-1.6609                 100943,99912,99970
Module-Version-0.12                     100956
Code-TidyAll-Plugin-SVG-0.002           100981
Inline-CPP-0.69                         100982
Switch-2.17                             96753
Elive-1.32                              101018
Parse-MediaWikiDump-1.0.6               https://rt.perl.org/rt3/Ticket/Display.html?id=123462
Eval-Closure-0.11                       https://rt.perl.org/rt3/Ticket/Display.html?id=123349
Coro-6.41                               101063
Exception-Base-0.25                     https://github.com/dex4er/perl-Exception-Base/issues/1
Switch-Plain-0.02                       101081
XML-XML2JSON-0.06                       101082
Hailo-0.72                              101085
ORLite-Mirror-1.24                      101104
WWW-StationJp-API-0.01                  https://github.com/sue7ga/WWW-StationJp-API/issues/1
BioUtil-2014.1226                       100543
Data-Record-Serialize-0.06              101113
autobox-2.82                            100819
B-Generate-1.49                         101070
B-Lint-1.20                             101115
BDB-1.91                                101064
CatalystX-Resource-0.02                 https://github.com/davewood/catalystx-resource/issues/3
WWW-Google-Time-1.001002                https://github.com/zoffixznet/WWW-Google-Time/issues/2
Data-Dump-XML-1.19                      81637
XML-Twig-3.48                           101041
Dancer-Plugin-Auth-Google-0.05          101135
Dancer-Plugin-TimeoutManager-0.05       101150
Test-Approximate-0.006                  101155,101156
Lemonldap-NG-Common-1.4.3               101158
MavenBuilds-Tasks-BuildWebappsWithMaven-0.01 101159
Clustericious-0.9940_02                 https://github.com/plicease/Clustericious/issues/11
IO-Socket-Socks-Wrapper-0.11            101166
Mojolicious-Plugin-I18N-1.3             101168
Lexical-Var-0.009                       101058
Test-Effects-0.001005                   https://github.com/Test-More/test-more/issues/528
Net-Plywood-Simple-0.03                 101182
Swagger2-0.15                           https://github.com/jhthorsen/swagger2/issues/4
Eval-Compile-0.11                       https://rt.perl.org/rt3/Ticket/Display.html?id=123518
Eval-WithLexicals-1.003002              https://rt.perl.org/rt3/Ticket/Display.html?id=123349
DBIx-Class-Result-ExternalAttribute-0.06 101198,84928
Net-HTTP-Client-0.012                   101199
Business-CPI-0.922                      https://github.com/andrewalker/p5-business-cpi/issues/30
Mojolicious-Plugin-JSUrlFor-0.15        101206
Warnings-Version-0.002003               https://github.com/pink-mist/Warnings-Version/issues/1
Type-Tiny-1.000005                      https://rt.perl.org/rt3/Ticket/Display.html?id=123523
Test-Resub-2.03                         https://rt.perl.org/rt3/Ticket/Display.html?id=123523
Date-Calc-6.3                           101232
Date-Calc-XS-6.3                        101232
Devel-SizeMe-0.19                       92348
Dist-Zilla-PluginBundle-GETTY-0.008     101234
DBIx-FileStore-0.27                     101242
Catalyst-Runtime-5.90079_005            101243
Catalyst-Runtime-5.90078                101243
Data-DynamicValidator-0.03              101068
String-Slice-0.03                       95093,https://github.com/ingydotnet/string-slice-pm/issues/3
WebService-Algolia-0.1002               http://www.cpantesters.org/cpan/report/dd22e8ea-912d-11e4-87f1-31723a6893cb
Locale-VersionedMessages-0.94           101280
Test-DistManifest-1.012                 101287
Mail-Alias-1.12                         101356
MooseX-Declare-Context-WithOptions-Patch-Extensible-0.002 101357
Acme-SList-XSLT-0.03                    101363
Test-Aggregate-0.372                    100035
Dist-Zilla-PluginBundle-ROKR-0.0019     101583
Text-Markup-0.19                        https://github.com/theory/text-markup/issues/10
Syccess-0.103                           100220
Business-BalancedPayments-1.0600        https://github.com/Crowdtilt/Business-BalancedPayments/issues/53
DBIx-Class-Result-ColumnData-0.16       84928
WebService-PutIo-0.3                    101809
Tie-Util-0.03                           101849
Module-Starter-Plugin-CGIApp-0.42       101894
B-Generate-1.50                         https://rt.perl.org/rt3/Ticket/Display.html?id=123718
Mojo-JSON-Any-0.990104                  101916
mousex-getopt-0.35                      https://github.com/gfx/mousex-getopt/issues/5
Config-General-2.56                     https://rt.perl.org/rt3/Ticket/Display.html?id=123739
File-Locate-Iterator-23                 https://rt.perl.org/rt3/Ticket/Display.html?id=123739
File-Next-1.12                          https://rt.perl.org/rt3/Ticket/Display.html?id=123739
IO-Handle-Util-0.01                     https://rt.perl.org/rt3/Ticket/Display.html?id=123739
Iterator-IO-0.02                        https://rt.perl.org/rt3/Ticket/Display.html?id=123739
Statistics-ANOVA-0.091                  0.08 was the last before 0.91 with pass reports
Xtract-0.16                             https://github.com/gfx/p5-Mouse/issues/38
FBP-0.41                                https://github.com/gfx/p5-Mouse/issues/38
PerlIO-gzip-0.18                        92412
Slurp-0.4                               https://rt.perl.org/rt3/Ticket/Display.html?id=123739
Spreadsheet-Read-0.56                   https://rt.perl.org/rt3/Ticket/Display.html?id=123739
Dist-Zilla-PluginBundle-RBO-0.002       101998
Catalyst-View-Tenjin-0.050001           102000
Mojolicious-Plugin-Qaptcha-0.10         https://github.com/hrupprecht/Mojolicious-Plugin-Qaptcha/issues/1
Elasticsearch-1.05                      deprecated namespace
Ouch-0.0409                             https://github.com/rizen/Ouch/issues/10
DBIx-Perlish-0.64                       99836,https://rt.perl.org/rt3/Ticket/Display.html?id=122909
Git-Crypt-0.03                          102081
Encode-2.70                             101046
Regexp-ERE-0.04                         101839
AuthCAS-1.6                             87241
Getopt-Config-FromPod-v0.0.2            102120
MojoX-Session-0.31                      https://github.com/vti/mojox-session/issues/15
Getopt-Long-DescriptivePod-0.02         102138
WWW-Desk-0.06                           102139
DBIx-Class-TimeStamp-0.14               https://rt.perl.org/rt3/Ticket/Display.html?id=123879
Catalyst-Controller-Atompub-0.5.6       102240
Catalyst-Plugin-ErrorCatcher-0.0.8.15   https://github.com/chiselwright/catalyst-plugin-errorcatcher/issues/3
HTML-FormBuilder-0.05                   https://github.com/binary-com/perl-HTML-FormBuilder/issues/5
Plack-Middleware-Redirect-0.01          https://github.com/okazu-dm/p5-plack-middleware-redirect/issues/1
Encode-JP-Mobile-0.30                   87393
Org-Parser-0.43                         101641,https://rt.perl.org/rt3/Ticket/Display.html?id=123527
Teng-0.27                               https://github.com/nekokak/p5-Teng/issues/143
Coro-6.42                               101063
Tree-VP-0.01                            102262
rss2leafnode-78                         102283
Date-Holidays-PT-0.02                   98441
Apache2-Authen-OdinAuth-0.8             102263
Data-Locations-5.5                      102267
Gedcom-1.19                             https://github.com/pjcj/Gedcom.pm/issues/5
XML-Parser-Lite-0.72                    91434
Mandel-0.23                             https://github.com/jhthorsen/mandel/issues/23
Fey-0.40                                102342
Pod-L10N-1.03                           102368,https://github.com/argrath/Pod-L10N/issues/2
Template-Plugin-Markdown-0.02           83187
macro-0.06                              https://rt.perl.org/rt3/Ticket/Display.html?id=123947
Mojolicious-Plugin-Mail-1.3             102499
NNexus-2.0.2                            102548
parent-0.229                            102626
Text-RecordParser-v1.6.3                54816
App-Pipeline-Simple-0.9.1               102756
LaTeX-Encode-0.091.6                    88094
GO-TermFinder-0.86                      102758
Lingua-JA-Numbers-0.05                  101073
LWP-ConsoleLogger-0.000015              https://github.com/oalders/lwp-consolelogger/issues/3
Moose-Autobox-0.15                      https://rt.perl.org/rt3/Ticket/Display.html?id=123619,102917
Module-Info-0.35                        https://rt.perl.org/rt3/Ticket/Display.html?id=122251,97105
Devel-Declare-0.006017                  https://rt.perl.org/rt3/Ticket/Display.html?id=123865,102918
DB_File-Lock-0.05                       https://rt.perl.org/rt3/Ticket/Display.html?id=122136,98224
Mojolicious-Plugin-CGI-0.20             https://github.com/jhthorsen/mojolicious-plugin-cgi/issues/14
XML-Rules-1.16                          87354
Storable-AMF-1.05                       103009
String-Defer-3                          103022
Sub-Apply-0.06                          https://github.com/ysasaki/p5-sub-apply/issues/3
Math-Histogram-1.03                     103035
Math-Permute-Array-0.043                103041
Net-Async-WebSocket-0.09                103073
VSO-0.025                               88308
Tree-Template-Declare-0.5               103088
Sub-Mutate-0.006                        95649
CGI-OptimalQuery-0.15                   103136
Mojolicious-Plugin-ParamExpand-0.02     https://github.com/sshaw/Mojolicious-Plugin-ParamExpand/issues/2
WebService-Pushover-v1.0.0              103152
Mojolicious-Plugin-Notifications-0.6    102991
Mojolicious-Plugin-JSUrlFor-0.16        103011
Data-Dump-Streamer-2.38                 102369
MooseX-App-1.32                         103172
Devel-LineName-0.05                     103179
Bio-DB-Das-Chado-0.34                   103173
ASP4x-Linker-1.003                      103174
Bio-Graphics-2.39                       103175
Class-Mixer-0.52                        103177
MouseX-POE-0.214                        103180
JSON-HPack-0.0.3                        96496
uni-perl-0.92                           103077
Coat-0.502                              85440
MooseX-NotRequired-0.11                 95847
Dancer2-Plugin-ProgressStatus-0.016     https://github.com/shumphrey/Dancer2-Plugin-ProgressStatus/issues/2
JSON-XS-Sugar-1.00                      https://github.com/maxmind/JSON-XS-Sugar-perl/issues/1
TryCatch-1.003002                       103263
AnyMQ-0.35                              95255
Catalyst-Manual-Monthly-0.04            103294
Finance-Bitcoin-Feed-0.03               https://github.com/binary-com/perl-Finance-Bitcoin-Feed/issues/2
Locale-Maketext-Utils-0.41              103220
Linux-Prctl-1.5.0                       79909
Text-Xslate-3.3.4                       https://github.com/xslate/p5-Text-Xslate/issues/135
String-Incremental-0.01                 https://github.com/issm/p5-String-Incremental/issues/5
Test-POE-Stopping-1.09                  103313
here-0.03                               103322
Imager-Graph-0.11                       103328
Imager-Tiler-1.01                       103329
Kafka-0.8010                            103330
Contenticious-0.35                      https://github.com/memowe/contenticious/issues/12
MediaWiki-Bot-5.006002                  https://github.com/MediaWiki-Bot/MediaWiki-Bot/issues/72
HTML-FormHandlerX-Form-JQueryValidator-0.05 103324
Devel-FindRef-1.44                      101077
Starlet-0.24                            103299
Code-Statistics-1.112980                103333
Contenticious-0.35                      https://github.com/memowe/contenticious/issues
Dancer2-Plugin-Auth-YARBAC-0.009        103334
Dancer2-Plugin-HTTP-Auth-Extensible-0.003 https://github.com/PerlDancer/Dancer2-Plugin-Auth-Extensible/issues/21
Dancer2-Plugin-REST-0.25                https://github.com/PerlDancer/Dancer2-Plugin-REST/issues/5
Data-Printer-Filter-ClassicRegex-0.01   103335
Device-WebIO-Dancer-0.003               103336
Flickr-API2-2.10                        103337
YATT-Lite-0.0.9                         103393,100205
WWW-Proxy4FreeCom-1.003                 103395
Twitter-Daily-0.1.3                     103396
Triggermail-1.005                       The module Triggermail is now deprecated.
Tickit-Widget-Choice-0.01               103397
Test-AutoLoader-0.03                    77942
RTMP-Client-0.04                        103021
Redis-JobQueue-1.15                     103426
File-Details-0.001                      103434
Finance-Bitcoin-Feed-0.04               https://github.com/binary-com/perl-Finance-Bitcoin-Feed/issues/3
Plack-Middleware-File-Sass-0.03         96823
Catalyst-View-XML-Feed-0.07             103454
Net-DNS-SPF-Expander-0.014              https://github.com/amiri/Net-DNS-SPF-Expander/issues/4
circle-be-0.142470                      101151
App-autotest-0.005                      https://github.com/glauschwuffel/perl5-App-autotest/issues/17
MojoMojo-1.11                           https://github.com/mojomojo/mojomojo/issues/121
FindBin-libs-2.12                       103054
Signals-XSIG-0.13                       103457
XML-Liberal-0.30                        103458
Ado-Plugin-Vest-0.09                    https://github.com/kberov/Ado-Plugin-Vest/issues/1
Acme-SGABRIEL-Utils 0.01c               PASS reports for unknown reason only from CPANPLUS smokers
WWW-StatusBadge-0.0.2                   https://github.com/ARivottiC/WWW-StatusBadge.pm/issues/1
Plack-Middleware-Recorder-0.04          https://github.com/hoelzro/plack-middleware-recorder/issues/9
Devel-Cover-1.18                        https://github.com/pjcj/Devel--Cover/issues/122,https://rt.perl.org/Ticket/Display.html?id=122874
SVN-Notify-Mirror-0.040                 98443
Redis-Queue-0.01                        103553
Devel-Leak-Cb-0.04                      103549
Data-UUID-1.220                         85978
Test-Pretty-0.31                        https://github.com/tokuhirom/Test-Pretty/pull/28
POE-API-Peek-2.20                       103803
File-BaseDir-0.06                       103805
File-Lock-Multi-1.01                    103806
BackPAN-Index-0.42                      probably temporary network/webservice problem
CPAN-Mini-Extract-1.23                  probably temporary network/webservice problem
Time-Piece-Over24-0.016                 103160
Eval-Closure-0.12                       https://github.com/doy/eval-closure/issues/6
Box-Calc-1.0001                         https://github.com/rizen/Box-Calc/issues/6
Swagger2-0.29                           https://github.com/jhthorsen/swagger2/issues/12
HTML-FormHandler-Field-Date-Infinite-v0.1.2 103848
HTML-Lint-2.22                          https://github.com/petdance/html-lint/issues/39
Dancer-1.3134                           https://github.com/PerlDancer/Dancer/issues/1110
BZ-Client-1.06                          https://rt.cpan.org/Ticket/Display.html?id=103873
Encode-2.73                             103896
Catalyst-View-Mason-0.19                102381
B-Flags-0.11                            103874
Finance-OFX-Parse-Simple-0.07           96918
App-perlrdf-0.006                       99158
POE-1.366                               103842
Exporter-Proxy-0.07                     103953
Net-Semantics3-0.20                     103954
Text-Markup-0.22                        https://github.com/theory/text-markup/issues/15
Image-JpegTran-0.02                     98482
App-PerlCalc-v1.2.0                     103955
B-Size2-2.07                            103956
constant-tiny-1.01                      99169
Storable-AMF-1.06                       103009
Data-Compare-Type-0.07                  91907
Parse-Readelf-0.17                      103960
Acme-GuessNumber-0.04                   103961
constant-def-0.01                       103962
App-MtAws-1.120                         https://github.com/vsespb/mt-aws-glacier/issues/110
Sub-Filter-0.004                        103969
App-Sets-0.973                          103970
WWW-Mechanize-Shell-0.53                103971
Genealogy-Gedcom-Date-1.08              103959
Devel-Spy-0.07                          103963
Filter-PerlTags-0.01                    103974
Brownie-0.09                            98810
Catalyst-Action-Wizard-0.008            103975
Data-HAL-1.000                          101827
Log-Message-Structured-Stringify-AsSereal-0.11 https://github.com/dams/log-message-structured-stringify-sereal/issues/2
lc_time-0.11                            103977
Perinci-Sub-Property-dies_on_error-0.05 103932
Rose-DBx-Object-Cached-FastMmap-0.05    103978
App-assh-1.1.2                          103976
RDF-Flow-0.178                          https://github.com/nichtich/RDF-Flow/issues/1
CGI-RSS-0.9655                          103980
XML-Atom-Microformats-0.004             103988
Catalyst-Plugin-MessageStack-0.03       103990
Time-Elapse-1.2402                      103993
Error-Base-v1.0.2                       104016
HTML-Template-Plugin-Dot-Helpers-0.06   104019
Games-Chess-0.003                       104021
NgxQueue-0.02                           104018
Clustericious-0.9945                    https://github.com/plicease/Clustericious/issues/15
Xen-API-0.09                            104057
Parse-Perl-0.007                        79158,104095
Test-Kwalitee-Extra-v0.3.0              104113
Class-ObjectTemplate-0.7                104177
CPAN-Reporter-Smoker-Safer-0.04         may fail if www.cpantesters.org is unavailable
WebService-MODIS-1.2                    104274
Graph-Similarity-v0.0.5                 95943
Classic-Perl-0.05                       104403
