DBIx-Class-Tokenize-0.01                42158
libintl-perl-1.24                       47968
Locales-0.33                            103291
Mojolicious-Plugin-Logf-0.06            https://github.com/jhthorsen/mojolicious-plugin-logf/issues/1
Data-Seek-0.08                          https://github.com/alnewkirk/Data-Seek/issues/2
SOAP-Lite-1.19                          106725
AnyEvent-7.11                           106726
Lego-From-PNG-0.04                      106000
Date-Manip-Range-1.10                   106763
Mojo-IRC-Server-1.0.3                   106765
App-Chart-252                           106767
Dist-Zilla-Plugin-ChangesFromYaml-0.004 https://github.com/carloslima/dist-zilla-plugin-changesfromyaml/issues/2
Object-Import-1.004                     106769
Warnings-Version-0.003002               https://github.com/pink-mist/Warnings-Version/issues/1
File-Util-4.132140                      106771
Git-PurePerl-0.51                       106772
Var-Pairs-0.002004                      106774
Text-Playlist-0.02                      106775
pluskeys-2.3                            104195
Evo-0.0171                              https://github.com/alexbyk/perl-evo/issues/2
KinoSearch1-1.01                        105144
Archive-BagIt-0.053-TRIAL               https://github.com/rjeschmi/Archive-BagIt/issues/9
Text-XLogfile-0.05                      66992
Math-PlanePath-120                      106738
Log-Dispatch-Config-1.04                106746
Math-Currency-0.47                      103020
CGI-XMLApplication-1.1.5                106829
Mojolicious-Plugin-FormFieldsFromJSON-0.30 https://github.com/reneeb/Mojolicious-Plugin-FormFieldsFromJSON/issues/2
Dancer-Plugin-CRUD-1.031                https://github.com/zurborg/libdancer-plugin-crud-perl/issues/2
Plack-App-FakeApache1-0.0.4             https://github.com/chiselwright/plack-app-fakeapache1/issues/5
CSS-Simple-3220                         105991
SysV-SharedMem-0.010                    106869
Monoceros-0.27                          https://github.com/kazeburo/Monoceros/issues/5
IO-Async-Resolver-LibAsyncNS-0.01       106870
Data-Printer-Scoped-0.001004            106879
Class-Date-1.1.15                       100455
DateTime-Indic-0.2                      106740
Thrift-Parser-0.06                      https://github.com/ewaters/thrift-parser/issues/3
Data-Printer-Filter-JSON-0.3            103994
AnyEvent-Fork-1.2                       106900
Crypt-MatrixSSL-1.86.0                  106902
DBIx-NoSQL-0.0020                       106903
FFMPEG-Effects-1.0.rev1                 106904
Filter-Simple-0.91                      105146
Finance-Currency-Convert-XE-0.25        79040
Lingua-ZH-Numbers-0.04                  103992
Markapl-0.14                            106906
Mojo-JSON-Any-0.990105                  101916
Net-Domain-ExpireDate-1.15.1            106907
Perl6-Contexts-0.4                      106908
PHP-Serialization-XS-0.07               104329
WebService-Shutterstock-0.006           https://github.com/shutterstock/WebService-Shutterstock/issues/6
Net-Netmask-1.9022                      99184,https://rt.perl.org/Ticket/Display.html?id=122730
Text-UnAbbrev-0.03                      105447
IO-Async-Resolver-StupidCache-0.03      106961
Net-DNS-Lite-0.12                       106963
Mojar-Cron-0.231                        https://github.com/niczero/mojar-cron/issues/1
LWPx-ParanoidHandler-0.07               https://github.com/tokuhirom/LWPx-ParanoidHandler/issues/2
Lingua-EN-Segmenter-0.1                 87567
File-MimeInfo-Simple-0.7                95158
MouseX-App-Cmd-0.30                     107068
Net-Async-Redis-0.001                   107134
VM-CloudAtCost-0.1                      107137
Statistics-Discrete-0.05                107167
Test-HTTP-0.18                          105999
CPAN-Testers-WWW-Reports-Query-Reports-0.10 107188
Data-Faker-0.10                         106737
Box-Calc-1.0200                         https://github.com/rizen/Box-Calc/issues/12
BioPerl-1.6.924                         106756
Acme-LOLCAT-0.0.5                       95241
HPC-Runner-Threads-2.35                 107200
App-makedpkg-0.05                       https://github.com/nichtich/App-makedpkg/issues/3
Appium-0.0803                           https://github.com/appium/perl-client/issues/10
Archive-ByteBoozer-0.07                 106923
Bread-Board-LifeCycle-Session-0.90      106735
CGI-Simple-1.115                        103039
Email-ARF-0.010                         https://github.com/rjbs/Email-ARF/issues/2
Dancer-1.3142                           https://github.com/PerlDancer/Dancer/issues/1127
Finance-Bank-Postbank_de-0.37           107202
Github-Fork-Parent-0.22                 104881
HTML-Element-Replacer-0.08              https://github.com/mixedconnections/html-element-replacer/issues/1
HTTP-Server-Brick-0.1.7                 107203
XML-XSH-1.8.4                           deprecated
Lemonldap-NG-Handler-1.4.5              107205
Makefile-Parser-0.216                   77738
Mojolicious-Plugin-Module-0.03          102860
Mojolicious-Plugin-RedisSubscriber-0.0.1 107207
Mojolicious-Plugin-Vparam-0.8           https://github.com/dr-co/libmojolicious-plugin-vparam-perl/issues/5
MooX-Ipc-Cmd-1.1.0                      https://github.com/cazador481/MooX-Ipc-Cmd/issues/3
Net-DNS-SPF-Expander-0.017              https://github.com/amiri/Net-DNS-SPF-Expander/issues/6
Net-SixXS-v0.1.0                        107213
Net-SNTP-Server-0.02                    107214
CSS-DOM-0.15                            107221
WWW-SFDC-0.37                           105992
Dist-Zilla-Plugin-Templates-v0.5.0      107250
Locale-India-0.001                      107029
Mojar-2.023                             https://github.com/niczero/mojar/issues/3
Hash-FieldHash-0.14                     https://github.com/gfx/p5-Hash-FieldHash/issues/1
PerlIO-via-GnuPG-0.006                  https://github.com/RsrchBoy/perlio-via-gnupg/issues/1
Strehler-Element-Extra-1.0.1            106758
Test-LWP-MockSocket-http-0.05           104850
Text-IQ-0.002                           107271
Tickit-Widget-Layout-Relative-0.005     106759
WebService-Gyazo-0.03                   https://github.com/maximusfox/WebService--Gyazo/issues/2
Timer-Runtime-0.04                      105905
WebService-SiftScience-0.0100           https://github.com/aanari/WebService-SiftScience/issues/1
WWW-EZTV-0.06                           https://github.com/diegok/www-eztv/issues/1
WWW-JSONAPI-0.01                        107273
AnyEvent-Twitter-Stream-0.27            https://github.com/miyagawa/AnyEvent-Twitter-Stream/issues/25
CGI-Untaint-1.26                        105917
LWP-UserAgent-Mockable-1.14             107252
NetAddr-IP-4.078                        88635
WWW-Scraper-ISBN-BookDepository_Driver-0.12 107305
WWW-Scraper-ISBN-Booktopia_Driver-0.22  107305
WWW-Scraper-ISBN-Foyles_Driver-0.18     107305
WWW-Scraper-ISBN-Yahoo_Driver-0.23      107305
Crypt-Random-1.25                       99880
Dancer2-Plugin-Locale-Wolowitz-0.03     107330
WebService-PayPal-PaymentsAdvanced-0.000006 https://github.com/oalders/webservice-paypal-paymentsadvanced/issues/1
Text-Info-0.01                          107347
SQL-QueryBuilder-OO-0.2.3               107348
Sniffer-HTTP-0.23                       107349
POE-Component-SSLify-1.012              104493
Path-Class-Rule-0.018                   https://github.com/dagolden/path-class-rule/issues/3
Mojolicious-Plugin-Pingen-0.2.1         https://github.com/oetiker/mojolicious-plugin-pingen/issues/1
encoding-source-0.03                    107379
Module-Info-0.35_02                     https://rt.perl.org/rt3/Ticket/Display.html?id=122251,97105
Image-ExifTool-10.00                    106620
Yandex-OAuth-0.05                       https://github.com/Chipsoid/yandex-oauth-perl/issues/1
Test-Prereq-1.039                       https://github.com/briandfoy/test-prereq/issues/5
StreamRoot-Manifest-0.03                106716
Mojolicious-Plugin-SizeLimit-0.004      https://github.com/augensalat/mojolicious-plugin-sizelimit/issues/3
Pcore-v0.11.5                           https://bitbucket.org/softvisio/pcore/issues/1/experimental-keys-on-scalar-is-now
KiokuDB-Backend-Redis-0.02              107513
Math-Shape-Vector-0.15                  99799
WWW-Facebook-API-0.4.18                 63099
Geo-Address-Formatter-1.42              107533
git-deploy-6.01                         https://github.com/git-deploy/git-deploy/issues/35
HTML-FormBuilder-0.09                   107633
ABNF-Grammar-0.08                       107687
HTML-Menu-TreeView-1.15                 107684
App-Rssfilter-0.07                      https://github.com/dgholz/App-Rssfilter/issues/8
Net-OpenVPN-Agent-0.01                  107692
Template-Caribou-0.2.4                  https://github.com/yanick/Template-Caribou/issues/2
Yote-1.0                                107695
Tie-Cvs-0.05                            107702
NetServer-Generic-1.03                  76743
CGI-QuickForm-1.93                      107703
Dancer2-Plugin-RoutePodCoverage-0.071   https://github.com/drebolo/Dancer2-Plugin-RoutePodCoverage/issues/1
Convos-0.8604                           https://github.com/Nordaaker/convos/issues/247
WebService-Nestoria-Search-1.022008     107765
Catalyst-View-MicroTemplate-DataSection-0.02 https://github.com/masakyst/Catalyst-View-MicroTemplate-DataSection/issues/1
CGI-Ex-2.44                             107766
Eixo-Rest-1.020                         107790
Flexnet-lmutil-1.3                      107791
Filesys-DfPortable-0.85                 https://rt.perl.org/rt3/Ticket/Display.html?id=126368
Catalyst-Controller-FormBuilder-MultiForm-0.02 107818
Math-Random-MT-Perl-1.13                107821
Yandex-OAuth-0.06                       https://github.com/Chipsoid/yandex-oauth-perl/issues/1
Perl6-Export-Attrs-0.000004             107603
HTML-FormBuilder-0.10                   107633
Graph-Writer-TGXML-0.01                 107835
Kwiki-Attachments-0.21                  104977
XAS-0.11                                107837
Time-HiRes-Value-0.08                   105451
Redis-ScriptCache-0.04                  107866
Chimaera-Matcher-1.01                   107892
AWS-Signature-V2-0.01                   https://github.com/kablamo/AWS-Signature-V2/issues/1
CGI-Easy-1.0.1                          107893
Net-Upwork-API-1.1.0                    https://github.com/upwork/perl-upwork/issues/2
Struct-Dumb-0.07                        107911
Locale-Utils-PlaceholderBabelFish-0.001 107912
Plack-Middleware-DNSBL-0.03             107913
Plack-Middleware-DNSBL-0.0304           107913
JSON-TypeInference-1.0.1                https://github.com/aereal/JSON-TypeInference/issues/17
outthentic-0.0.2                        renamed to Outthentic
Outthentic-0.0.5                        107961
PYX-XMLSchema-List-0.02                 107962
WWW-Shopify-1.01                        107963
Tie-Simple-1.03                         https://rt.perl.org/rt3/Ticket/Display.html?id=126472,108096
Object-Remote-0.003006                  108016
Lexical-SealRequireHints-0.009          https://rt.perl.org/rt3/Ticket/Display.html?id=126484
HTTP-DetectUserAgent-0.06               51152
AnyEvent-Curl-Multi-1.1                 105767
Imager-1.003                            https://rt.perl.org/rt3/Ticket/Display.html?id=126472,107900
Text-Fuzzy-0.22                         https://rt.perl.org/rt3/Ticket/Display.html?id=126472
Dancer-Plugin-DataTransposeValidator-0.007 https://github.com/interchange/Dancer-Plugin-DataTransposeValidator/issues/2
Filesys-Df-0.92                         107904
Filesys-Statvfs-0.82                    108191
Linkedin-OAuth2-0.02                    108194
Locale-CLDR-v0.28.1                     https://github.com/ThePilgrim/perlcldr/issues/7
Catalyst-Plugin-Session-Store-MongoDB-0.02 108198
warnings-everywhere-0.022               108201
lexical-underscore-0.003                108203
Dist-Zilla-Role-TextTemplater-v0.8.3    108075
AnyEvent-ForkManager-0.06               https://github.com/karupanerura/p5-AnyEvent-ForkManager/issues/7
Unicode-BiDiRule-0.02                   108280
Catalyst-Plugin-Session-Store-MongoDB-0.02 108198
Date-PeriodParser-0.17                  83299
IO-Die-0.056                            108282
experimentals-0.015                     108283
App-Sqitch-0.9993                       https://github.com/theory/sqitch/issues/270
Atompub-0.3.7                           108287
CGI-Easy-URLconf-1.0.1                  108288
Regexp-Compare-0.24                     108279
CSS-Watcher-0.4.2                       108297
Geo-GDAL-2.00012                        108298
Log-Log4perl-Appender-DBIx-Class-0.02   108300
Git-Repository-1.315                    107219
Business-OnlinePayment-BitPay-KeyUtils-2.0.1 106730
Coro-6.49                               101063
perl5i-v2.13.1                          https://github.com/evalEmpire/perl5i/issues/291,https://rt.perl.org/rt3/Ticket/Display.html?id=126545
Catmandu-PICA-0.16                      https://github.com/gbv/Catmandu-PICA/issues/35
Catmandu-MAB2-0.12                      https://github.com/jorol/Catmandu-MAB2/issues/8
Catmandu-MARC-0.213                     https://github.com/LibreCat/Catmandu-MARC/issues/19
Mojolicious-Plugin-Angular-MaterialDesign-0.603 https://github.com/mudler/Mojolicious-Plugin-Angular-MaterialDesign/issues/1
Meerkat-0.011                           https://github.com/dagolden/Meerkat/issues/13
re-engine-RE2-0.13                      108357
Email-Assets-0.10                       108358
Net-CardDAVTalk-0.02                    108359
Elastic-Model-0.51                      https://github.com/clintongormley/Elastic-Model/issues/41
Mojolicious-Plugin-JQuery-2.13003       https://github.com/dgikiller/mojolicious-plugin-jquery/issues/8
Mojolicious-Plugin-Materialize-0.9501   https://github.com/mudler/Mojolicious-Plugin-Materialize/issues/1
String-Multibyte-1.11                   108361
Redis-1.981                             https://github.com/PerlRedis/perl-redis/issues/111
WWW-Scraper-ISBN-Waterstones_Driver-0.08 108373
SQL-Abstract-FromQuery-0.10             108374
Catmandu-Stat-0.03                      https://github.com/LibreCat/Catmandu-Stat/issues/5
PDL-Stats-0.73                          107834
Perinci-Sub-XCompletion-0.02            108341
Cogit-0.001000                          https://github.com/frioux/Cogit/issues/7
FT817COMM-0.9.9                         108385
re-engine-PCRE-0.17                     108386
Test-Regexp-2014052301                  108387
Digest-xxHash-1.02                      https://github.com/sanko/digest-xxhash/issues/2
Mojolicious-Plugin-DOCRenderer-4.00     https://github.com/viliampucik/Mojolicious-Plugin-DocRenderer/issues/5
Finance-CaVirtex-API-0.03               108392
BackPAN-Version-Discover-0.01           108393
Biblio-Refbase-0.04                     https://github.com/hma/Biblio-Refbase/issues/1
Test-Mock-Mango-0.09                    https://github.com/necrophonic/test-mock-mango/issues/7
IPC-PrettyPipe-0.03                     108397
Security-JWE-0.04                       108399
YATT-Lite-0.100_002                     108427
Test-Approximate-0.009                  101156
Plugin-Tiny-0.012                       https://github.com/mokko/p5-Plugin-Tiny/issues/3
Entities-0.5                            108417
Dancer-Plugin-Queue-MongoDB-0.003       https://github.com/PerlDancer/Dancer-Plugin-Queue-MongoDB/issues/1
MongoDB-Simple-0.005                    108423
Devel-Trepan-0.70                       https://github.com/rocky/Perl-Devel-Trepan/issues/39
Dancer-Plugin-Fake-Response-0.03        106143
Gzip-RandomAccess-0.91                  108428
MongoDBx-Class-1.030002                 108430
Mango-1.21                              https://github.com/oliwer/mango/issues/7
Catalyst-Authentication-Store-DBI-ButMaintained-0.03 108418
App-Diskd-0.01                          108470
Message-MongoDB-1.142810                https://github.com/dana/perl-Message-MongoDB/issues/3
Catalyst-Authentication-Credential-HTTP-1.016 108415
PDL-Ngrams-0.05003                      108472
Sub-Prototype-Util-0.11                 108469
App-test-travis-v0.9.7                  https://github.com/gfx/App-test-travis/issues/6
Catmandu-MODS-0.3                       https://github.com/LibreCat/Catmandu-MODS/issues/6
PGObject-Util-PseudoCSV-1.1.1           108416
Lvalue-0.21                             95267
DateTime-Util-Astro-0.12000             105545
Tk-DoubleClick-0.02                     108422
Dancer-Plugin-Facebook-0.991            105761
MIME-Lite-HTML-1.24                     86020,106849
Message-MongoDB-1.142810                https://github.com/dana/perl-Message-MongoDB/issues/3
Gtk2-Ex-DBI-2.30                        108480
Text-Bidi-2.10                          108498
LWP-Curl-0.13                           108499
Test-PerlTidy-Concurrent-0.1.1          98491
Search-ContextGraph-0.15                108489
Progress-Any-Output-DesktopNotify-0.02  108490
Acme-Rando-0.1                          106779
Business-Payment-SwissESR-0.11.1        https://github.com/oetiker/business-payment-swissesr/issues/1
WWW-AUR-0.19                            106766
WWW-Amazon-Wishlist-2.013               107272
WebService-Pandora-0.2                  108500
WebService-LastFM-SimilarArtists-0.03   108501
WebService-Zusaar-v0.0.4                108502
WWW-Scraper-ISBN-TheNile_Driver-0.14    108503
WebService-Booklog-v0.0.1               108504
WWW-Mechanize-PhantomJS-0.11            108505
URI-Find-UTF8-0.04                      https://github.com/miyagawa/URI-Find-UTF8/issues/3
GuiBuilder-v0_3                         108506
Git-Bunch-0.50                          108519
Perl6-Pod-0.60                          100204
File-Tail-Dir-0.16                      108526
Text-NumericData-2.001000               108533
Debug-Client-0.29                       108534
App-HTTP_Proxy_IMP-0.956                108535
Crypt-Password-StretchedHash-0.05       https://github.com/ritou/p5-Crypt-Password-StretchedHash/issues/4
POSIX-Socket-0.09                       88262
Text-KwikiFormatish-1.11                86759
IPTables-Mangle-0.04                    108536
File-Fu-v0.0.8                          108537
Tropo-0.16                              108538
Test-LocalFunctions-0.23                https://github.com/moznion/Test--LocalFunctions/issues/6
YATT-0.0_9                              108540
HTML-Element-AbsoluteXPath-0.02         91933
Unknown-Values-0.005                    103134
Array-Sticky-0.01                       https://github.com/belden/perl-array-sticky/issues/1
Linux-Unshare-0.05                      108556
Data-SIprefixes-0.0.0                   108559
Authen-TypeKey-0.05                     95938
Genome-Model-Tools-Music-0.04           108560
Ecma48-Util-0.01                        108566
Net-Amazon-SignatureVersion4-0.006      108567
Parse-CSV-Colnames-0.05                 108568
Tie-Array-Cavity-0.02                   108570
WebService-Steam-0.4                    108571
Algorithm-Paxos-0.001                   108573
DateTimeX-Lite-0.00004                  108574
HTML-Auto-0.04                          108576
Net-Wireless-802_11-WPA-CLI-Helper-0.0.0 108577
ShellScript-Env-0.4                     95969
Runops-Trace-0.14                       https://rt.perl.org/Ticket/Display.html?id=126472,108578
AnyEvent-DBI-Abstract-0.01              92221
CGI-UploadEngine-0.93                   108579
Data-Visitor-Encode-0.10007             108580
Devel-PrettyTrace-0.04                  108581
NSMS-API-0.006                          108582
Parse-RandGen-0.202                     66845
Text-Phonetic-VideoGame-0.05            108583
Class-Core-0.04                         98476
Convert-TBX-Basic-0.02                  108584
CSS-LESS-v0.0.3                         108525
Dancer2-Plugin-Queue-MongoDB-0.003      https://github.com/PerlDancer/dancer2-plugin-queue-mongodb/issues/1
Data-Object-Immutable-0.07              https://github.com/alnewkirk/Data-Object-Immutable/issues/1
Data-OFAC-0.80                          108585
DB-Evented-0.06                         https://github.com/logie17/DB-Evented/issues/2
Device-Firmata-0.60                     108587
Dist-Zilla-PluginBundle-Author-CJM-4.36 108588
Math-BigInt-Pari-1.21                   96198
Mongoose-0.35                           https://github.com/rodrigolive/mongoose/issues/42
Finance-QuoteDB-0.15                    108590
POSIX-RT-Semaphore-0.05                 102299
Perl-PrereqInstaller-v0.6.2             99816
Plack-Middleware-Auth-Bitcard-0.002     108591
Test-Virtual-Filesystem-0.13            108592
Email-Folder-Exchange-2.0               108593
Syntax-Feature-Io-0.001                 108594
VCI-0.7.1                               108596
API-Assembla-0.03                       108600
Blitz-0.01                              95246
Algorithm-FloodControl-2.001000         80651
Bio-Oxbench-0.01                        108604
App-CmdDirs-1.02                        108603
Ado-Plugin-Vest-0.12                    https://github.com/kberov/Ado-Plugin-Vest/issues/2
Devel-Cover-Report-Clover-0.35          108629
Email-ConstantContact-0.05              108630
Text-Phonetic-2.06                      108634
DateTime-Tiny-1.04                      108636
DateTime-Incomplete-0.07                108637
BioX-Workflow-0.04                      108640
Dist-Zilla-Plugin-Inject-0.001          108642
Microarray-ExprSet-0.11                 95233
Plucene-1.25                            108644
VolSurface-Calibration-Equities-0.02    108675
PFIX-0.03                               62413
Text-Indent-0.02                        108678
WebService-Uptrack-v0.0.2               108679
DateTime-Locale-1.01                    108684
MooseX-Types-DateTime-ButMaintained-0.16 108686
Acme-MotorcycleGang-0.0.4               https://github.com/aceproject/Acme-MotorcycleGang/issues/2
MooseX-Types-Meta-0.01                  108685
Google-Data-JSON-v0.1.10                108687
Net-Payjp-0.1.1                         108692
EmbedIT-WebIT-1.6.3a                    108695
AI-Pathfinding-SMAstar-0.07             108697
DBIx-ProfileManager-0.03                108696
Nes-1.03                                108698
OOP-Perlish-Class-0.45.0                108700
Image-LibExif-0.04                      108701
Types-DateTime-0.001                    108684
HPC-Runner-2.40                         108744
Log-Log4perl-1.46                       102647,106601
Test-Framework-0.01                     prereq failure, no RT queue yet
URI-Escape-JavaScript-0.04              108747
Text-ClearSilver-0.10.5.4               108749
Text-Corpus-Inspec-1.00                 108750
Text-Corpus-NewYorkTimes-1.01           108751
CSS-Croco-0.09                          108753
XML-QOFQSF-0.05                         108754
Geo-Coder-GoogleMaps-0.4                108755
NetSDS-1.301                            108756
Net-SSLeay-OO-0.02                      100364
Tie-DBIx-Class-0.01                     108752
Catalyst-Authentication-Store-Htpasswd-1.003 102187
Acme-Cant-0.01                          108760
B-LintSubs-0.06                         108761
Catalyst-Authentication-Store-FromSub-0.01 108762
Devel-TraceDeps-v0.0.3                  108763
Dotiac-0.8                              87304
MetaTrans-1.05                          108765
Acme-PricelessMethods-0.01              108766
Test-CallFlow-0.03                      108769
Data-FetchPath-0.02                     108770
DBIx-Class-ResultSet-Void-0.06          108771
Authen-SASL-Cyrus-0.13                  48734
I22r-Translate-0.94                     https://rt.perl.org/Public/Bug/Display.html?id=126484
IO-Buffered-1.00                        108833
Mail-Webmail-Gmail-1.09                 108834
News-Article-1.27                       108836
Net-SynchroEdit-Service-0.039r2         108835
Search-QueryBuilder-0.01                108837
Tk-Image-Calculation-0.04               108838
Mail-Log-Parse-1.0401                   108839
Class-Tangram-1.57                      108841
What-1.00                               108842
Sdict-3.0                               108843
MAB2-0.06                               108845
vars-i-1.01                             108844
Template-Plugin-Filter-HTMLScrubber-0.03 108846
Proc-Command-0.04                       108848
Text-Oyster-0.32                        108849
Devel-Scooby-4.12                       108850
UML-State-0.02                          108851
YAML-MLDBM-0.10                         108852
WWW-BBSWatch-1.02                       108853
CGI-WML-0.09                            108854
Carp-Datum-0.1.3                        105296
CGI-Session-Driver-aggregator-0.03      108858
Class-MethodMapper-1.0                  108859
CVSUtils-1.01                           1333
Data-Match-0.06                         93935
DDL-Oracle-1.11                         15315
Devel-TraceSubs-0.02                    108861
GetRc-0.23                              108862
Object-Transaction-1.01                 108864
Net-Shared-0.30                         108863
PrayMind-1.01                           108865
XML-EasyOBJ-1.12                        108867
WWW-MapBlast-0.02                       108866
AsciiDB-TagFile-1.06                    108868
FileMetadata-0.2                        108869
Cache-BDB-0.04                          104327
Decode-Source-1.01                      108872
Crypt-HCE_SHA-0.70                      105384
sol-inst-0.90a                          108903
Spreadsheet-HTML-1.09                   108768
Crypt-PKCS10-1.2                        108905
ddb-1.3.1                               108870
Data-Integer-0.005                      https://rt.perl.org/rt3/Ticket/Display.html?id=126635
Data-Rmap-0.64                          https://rt.perl.org/rt3/Ticket/Display.html?id=126637
JSON-RPC-Spec-v1.0.4                    https://github.com/nqounet/p5-json-rpc-spec/issues/3
Net-DNS-Paranoid-0.08                   https://github.com/tokuhirom/Net-DNS-Paranoid/issues/2
IO-Lambda-1.24                          108911
Mail-SPF-Iterator-1.11                  108914
Net-DNS-Async-1.07                      108915
WebService-Livedoor-SpamChampuru-DNSBL-0.02 108916
Mail-SpamAssassin-3.4.1                 https://bz.apache.org/SpamAssassin/show_bug.cgi?id=7265
POE-Component-Server-DNS-0.30           108936
Simple-SAX-Serializer-0.05              95307
Math-String-1.28                        95621
WebService-ILS-0.01                     108954
Catalyst-Plugin-Charsets-Japanese-0.06  108957
Class-DBI-DATA-Schema-1.00              35364
Hatena-Keyword-0.05                     108958
Ingres-Utility-IINamu-0.07              39276
Ingres-Utility-Netutil-0.03             108959
Ingres-Utility-IIMonitor-0.13           39275
IMAP-Client-0.13                        89019,106600
Alien-SVN-v1.8.11.0                     https://github.com/evalEmpire/Alien-SVN/issues/16
PerlIO-via-json-0.01                    108960
Acme-BeCool-0.02                        random test failures, almost by design
Cvs-Trigger-0.04                        108961
B-DeparseTree-v2.0.1                    Unknown warnings category 'experimental::autoderef' (no bugtracker)
CatalystX-CRUD-Controller-REST-0.004    108962
Config-Savelogs-0.11                    108963
Mail-Log-Trace-1.0101                   108964
Sub-Slice-1.048                         108965
Lingua-AIN-Romanize-0.0.2               108966
Ogg-Vorbis-Header-0.03                  104869
Module-MetaInfo-0.03                    2692
Term-Getch-0.20                         108968
XML-Table2XML-1.4                       108967
Phenyx-Utils-0.0.3                      108969
SimpleCDB-1.0                           78082
Math-Fraction-Egyptian-0.01             108970
Filesys-DiskSpace-0.05                  108971
FrameMaker-MifTree-0.075                108972
Games-Othello-0.01                      108973
Graphics-GnuplotIF-Shortcut-0.03        108974
Hoppy-0.01005                           108975
HTML-XHTML-DVSM-1.2                     108976
Hypothesis-API-0.12                     108977
DateTime-Format-Human-Duration-0.62     108601
Acme-Greek-1.0                          108980
Acme-Hoge-0.03                          108981
DBX-Simple-0.01                         108982
Acme-DonMartin-0.09                     108983
Eval-Context-0.09.11                    86017
File-Append-TempFile-0.05               108984
UNIVERSAL-to_yaml-0.10                  108985
Text-Index-0.01                         108496
Date-Tiny-1.04                          108636
Time-Tiny-1.05                          108636
Graph-Maker-0.02                        108992
Logic-Tools-0.5.7                       105479
Net-PDSH-0.01                           108999
Net-Frame-1.15                          109001
MooX-Cmd-0.015                          109016
KiokuDB-0.57                            https://github.com/kiokudb/kiokudb/issues/16
SQL-SplitStatement-1.00020              108595
Net-MAC-Vendor-1.25                     https://github.com/briandfoy/net-mac-vendor/issues/9
Mojo-IOLoop-ReadWriteFork-0.15          https://github.com/jhthorsen/mojo-ioloop-readwritefork/issues/2
Finance-BankVal-International-GetSWIFT-0.4 109030
Finance-BankVal-International-GetABA-0.4 109029
Finance-BankVal-International-IBANValidate-0.5 109031
Waft-JSON-0.03                          109032
Waft-0.9910                             109033
RPC-XML-0.79                            99578
USPS-RateRequest-1.0002                 https://github.com/rizen/USPS-RateRequest/issues/1
Git-Archive-0.10                        https://github.com/oneandoneis2/Git-Archive/issues/1
Test-SMTP-0.04                          109038
Tickit-Async-0.18                       109039
Map-Tube-Beijing-0.01                   107686
Map-Tube-Glasgow-0.07                   109052
Map-Tube-KoelnBonn-0.09                 109053
Map-Tube-London-0.74                    109054
Map-Tube-Lyon-0.06                      109055
Map-Tube-Sofia-0.07                     109056
DateTimeX-Format-1.04                   109063
Perl-Lint-0.23                          https://github.com/moznion/Perl-Lint/issues/97
HTML-CalendarMonth-1.26                 109064
Gedcom-Date-0.06                        105801
Date-Formatter-0.11                     109066
MouseX-Types-DateTime-0.02              109067
Data-ICal-DateTime-0.81                 109087
DateTime-HiRes-0.01                     109088
CLI-Startup-0.16                        109091
Net-Prober-0.14                         109092
HTML-CalendarMonth-2.01                 109094
BPM-XPDL-0.92                           109096
Unicode-Block-0.03                      98321
HTML-HTML5-DOM-0.002                    109099
self-0.34                               109104
Statistics-RatioVariance-1.00           109133
Tapper-CLI-4.1.3                        93985
Test-Unit-0.25                          102732
App-docsisious-0.06                     https://github.com/jhthorsen/app-docsisious/issues/1
BioX-Workflow-Plugin-Drake-0.10         109146
BioX-Workflow-Plugin-FileDetails-0.02   109147
HTML-PodCodeReformat-0.20000            109153
WWW-Ruten-0.03                          https://github.com/gugod/WWW-Ruten/issues/1
HTML-FormFu-2.01                        109159
Rstats-0.0148                           https://github.com/yuki-kimoto/Rstats/issues/4
Net-RADSWrappers-0.01                   109200
Religion-Bible-Regex-Config-0.61        109202
Religion-Bible-Regex-Builder-0.99       109205
Net-Lighthouse-0.06                     95284
Data-Keys-0.02                          https://github.com/jozef/Data-Keys/issues/1
ShipIt-Step-DistTestExtra-0.01          109207
Device-OUI-1.04                         109209
Build-Daily-0.01                        109212
Geo-Converter-WKT2KML-0.0.3             109253
SQL-Entity-0.05                         109257
iCal-Parser-SAX-1.09                    109258
Test-XML-0.08                           33788
Mac-iPod-GNUpod-1.24                    109259
XHTML-Instrumented-0.092                109260
Sub-Contract-0.12                       109261
Acme-StringFormat-0.04                  109281
Cache-Repository-0.06                   109282
Config-Simple-Inherit-0.04              109283
Data-Polymorph-0.01                     109284
Data-Transactional-1.02                 109285
Sub-Called-0.03                         109287
Text-Summary-MediaWiki-0.02             109288
Tk-Tree-XML-0.01                        109289
Text-MicroMason-SafeServerPages-0.03    76390
Locale-Handle-Pluggable-0.01            109291
FormValidator-Simple-0.29               109295
HTTP-Engine-0.03005                     66938
File-AptFetch-v0.1.13                   109350
DateTime-Event-MultiCron-0.01           109301
Template-Provider-CustomDBIC-0.03       109302
App-ClusterSSH-4.04_01                  https://github.com/duncs/clusterssh/issues/49
FASTAParse-0.0.3                        109325
Plugins-0.41                            109327
Samba-LDAP-0.05                         109328
WWW-PkgFind-1.3.1                       109331
Module-Pragma-0.02                      109351
WebService-Strike-0.004003              109378
DBIx-OO-0.0.9                           85629
Net-Analysis-0.41                       109394
Simple-Accessor-0.10                    109396
